NPS Transaction Statement for Tier I Account

Subscriber Details

PRAN,'330333338391
Subscriber Name,MR ABCD DEFF FGHI
Statement Generation Date :March 19  2026 06:44 PM
Scheme Choice - ACTIVE CHOICE

Investment Summary

Value of your Holdings(Investments)as on March 19 2026 (in Rs),No of Contributions,Total Contribution in your account as onMarch 19 2026 (in Rs),Total Withdrawal as onMarch 19 2026 (in Rs),Total Notional Gain/Loss as onMarch 19 2026 (in Rs),Withdrawal/ deduction in units towards intermediary charges (in Rs),Return on Investment(XIRR), 9.31% ,
(A),,(B),(C),D=(A-B)+C,E,,,
Rs 1120372.35,65,Rs 891816.26,Rs 0.00,Rs 228556.09,Rs 189.39, , ,


Investment Details - Scheme Wise Summary
Particulars,Scheme wise Value of your Holdings(Investments) (in Rs) (E = U * N),Total Units ( U ),NAV as on 18-Mar-2026 ( N ),
08-Jul-2025,By Contribution for June2025,1452.39,44.0569,32.9662
08-Aug-2025,By Contribution for July2025,1452.39,44.2666,32.8100
05-Sep-2025,By Contribution for August2025,1452.39,44.2222,32.8430
04-Oct-2025,Billing for Q2 2025-2026,(4.73),44.4739,(0.1063)
07-Oct-2025,By Contribution for September2025,1452.39,44.6277,32.5445
07-Nov-2025,By Contribution for October2025,1452.39,44.9814,32.2886
08-Dec-2025,By Contribution for November2025,1452.39,45.2381,32.1054
03-Jan-2026,Billing for Q3 2025-2026,(12.11),45.2620,(0.2675)
07-Jan-2026,By Contribution for December2025,1457.70,45.1931,32.2549
06-Feb-2026,By Contribution for January2026,1457.70,45.3343,32.1544
06-Mar-2026,By Contribution for February2026,1457.70,45.5514,32.0012
19-Mar-2026,Closing Balance,,,3607.5664


NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER I
Date,Description,Amount (in Rs),NAV,Units
01-Apr-2025,Opening balance,,,14162.6903
05-Apr-2025,Billing for Q4 2024-2025,(25.33),48.7856,(0.5192)
11-Apr-2025,By Contribution for March2025,13460.28,48.7652,276.0222
07-May-2025,By Contribution for April2025,19377.58,51.9045,373.3314
06-Jun-2025,By Contribution for May2025,7261.95,53.6950,135.2444
05-Jul-2025,Billing for Q1 2025-2026,(25.91),54.5910,(0.4746)
08-Jul-2025,By Contribution for June2025,7261.95,54.6831,132.8006
08-Aug-2025,By Contribution for July2025,7261.95,52.3691,138.6686
05-Sep-2025,By Contribution for August2025,7261.95,53.4181,135.9454
04-Oct-2025,Billing for Q2 2025-2026,(25.79),53.8850,(0.4786)
07-Oct-2025,By Contribution for September2025,7261.95,54.2929,133.7550
07-Nov-2025,By Contribution for October2025,7261.95,55.4442,130.9776
08-Dec-2025,By Contribution for November2025,7261.95,56.1112,129.4206
03-Jan-2026,Billing for Q3 2025-2026,(68.55),57.1316,(1.1998)
07-Jan-2026,By Contribution for December2025,7288.50,56.9732,127.9285
06-Feb-2026,By Contribution for January2026,7288.50,56.1479,129.8089
06-Mar-2026,By Contribution for February2026,7288.50,54.2003,134.4734
19-Mar-2026,Closing Balance,,,16138.3947


NPS TRUST- A/C HDFC PENSION FUND MANAGEMENT LIMITED SCHEME G - TIER I
Date,Description,Amount (in Rs),NAV,Units
01-Apr-2025,Opening balance,,,3254.0843
05-Apr-2025,Billing for Q4 2024-2025,(3.37),28.1165,(0.1198)
11-Apr-2025,By Contribution for March2025,1794.72,28.1548,63.7447
07-May-2025,By Contribution for April2025,2583.69,28.5304,90.5591
06-Jun-2025,By Contribution for May2025,968.26,28.3903,34.1053
05-Jul-2025,Billing for Q1 2025-2026,(3.09),28.1211,(0.1098)
08-Jul-2025,By Contribution for June2025,968.26,28.1233,34.4291
08-Aug-2025,By Contribution for July2025,968.26,28.0120,34.5659
05-Sep-2025,By Contribution for August2025,968.26,27.8471,34.7705
04-Oct-2025,Billing for Q2 2025-2026,(3.11),28.0811,(0.1107)
07-Oct-2025,By Contribution for September2025,968.26,28.1422,34.4059
07-Nov-2025,By Contribution for October2025,968.26,28.0242,34.5508
08-Dec-2025,By Contribution for November2025,968.26,27.9979,34.5833
03-Jan-2026,Billing for Q3 2025-2026,(7.84),28.1583,(0.2784)
07-Jan-2026,By Contribution for December2025,971.80,28.0462,34.6499
06-Feb-2026,By Contribution for January2026,971.80,27.9380,34.7841
06-Mar-2026,By Contribution for February2026,971.80,28.1809,34.4843
19-Mar-2026,Closing Balance,,,3753.0985
